Date,Topic,Speaker
2019-02-07,Arxiv Paper,Oliver
2019-02-14,Order of Mag.,Keven
2019-02-21,Classical Review,Adam
2019-02-28,Arxiv Paper,Benjamin
2019-03-07,Order of Mag.,Maryam
2019-03-14,Classical Review,Stephi
2019-03-21,Arxiv Paper,Robert
2019-03-28,Order of Mag.,Matt
2019-04-04,Classical Review,Alex
2019-04-11,Arxiv Paper,Adam
2019-04-18,Order of Mag.,Oliver
2019-04-25,Classical Review,Keven
2019-05-02,Arxiv Paper,Stephi
2019-05-09,Order of Mag.,Benjamin
2019-05-16,Classical Review,Maryam
2019-05-23,Arxiv Paper,Alex
2019-05-30,Order of Mag.,Robert
2019-06-06,Classical Review,Matt
2019-06-13,Arxiv Paper,Keven
2019-06-20,Order of Mag.,Adam
2019-06-27,Classical Review,Oliver
2019-07-04,Arxiv Paper,Maryam
2019-07-11,Order of Mag.,Stephi
2019-07-18,Classical Review,Benjamin
2019-07-25,Arxiv Paper,Matt
2019-08-01,Order of Mag.,Alex
2019-08-08,Classical Review,Robert
