,Date,Speaker,Topic
0,2018-10-05,Benjamin,Arxiv Paper
1,2018-10-12,Alex,Classical Review
2,2018-10-19,Oliver,Order of Mag.
3,2018-10-26,Keven,Arxiv Paper
4,2018-11-02,Robert,Classical Review
5,2018-11-09,Stephi,Order of Mag.
6,2018-11-16,Adam,Arxiv Paper
7,2018-11-23,Benjamin,Classical Review
8,2018-11-30,Alex,Order of Mag.
9,2018-12-07,Oliver,Arxiv Paper
10,2018-12-14,Keven,Classical Review
11,2018-12-21,Robert,Order of Mag.
12,2018-12-28,Stephi,Arxiv Paper
13,2019-01-04,Adam,Classical Review
14,2019-01-11,Benjamin,Order of Mag.
15,2019-01-18,Alex,Arxiv Paper
16,2019-01-25,Adam,Classical Review
17,2019-02-01,Keven,Order of Mag.
18,2019-02-08,Robert,Arxiv Paper
19,2019-02-15,Stephi,Classical Review
20,2019-02-22,Adam,Order of Mag.
